date,provincie,cases,hospital_admission,deceased,most_likely,low_90,high_90
2021-05-07,Zuid-Holland,1782,19,8,0.71,0.45,0.94
2021-05-08,Zuid-Holland,1676,23,5,0.66,0.39,0.89
2021-05-09,Zuid-Holland,1608,14,0,0.7,0.43,0.94
2021-05-10,Zuid-Holland,1215,30,3,0.75,0.46,0.98
2021-05-11,Zuid-Holland,1182,26,7,0.75,0.46,0.99
2021-05-12,Zuid-Holland,1552,26,3,0.78,0.49,1.02
2021-05-13,Zuid-Holland,1483,11,5,0.74,0.45,0.99
2021-05-14,Zuid-Holland,1303,14,5,0.6,0.3,0.85
2021-05-15,Zuid-Holland,991,16,1,0.52,0.21,0.78
2021-05-16,Zuid-Holland,977,27,3,0.52,0.21,0.79
2021-05-17,Zuid-Holland,758,11,1,0.71,0.39,0.98
2021-05-18,Zuid-Holland,1184,15,5,0.95,0.63,1.22
2021-05-19,Zuid-Holland,1217,10,4,1.04,0.71,1.3
2021-05-20,Zuid-Holland,1058,22,6,0.93,0.6,1.19
2021-05-21,Zuid-Holland,1045,17,6,0.75,0.41,1.01
2021-05-22,Zuid-Holland,844,25,2,0.46,0.15,0.75
2021-05-23,Zuid-Holland,817,13,1,0.29,0.0,0.55
2021-05-24,Zuid-Holland,674,10,8,0.37,0.06,0.67
2021-05-25,Zuid-Holland,589,14,2,0.62,0.25,0.93
2021-05-26,Zuid-Holland,573,8,2,0.91,0.54,1.22
2021-05-27,Zuid-Holland,867,9,6,1.11,0.74,1.41
2021-05-28,Zuid-Holland,967,8,4,1.07,0.71,1.37
2021-05-29,Zuid-Holland,719,11,4,0.91,0.57,1.23
2021-05-30,Zuid-Holland,702,11,1,0.74,0.36,1.04
2021-05-31,Zuid-Holland,477,6,2,0.61,0.24,0.93
2021-06-01,Zuid-Holland,613,8,1,0.67,0.28,0.99
2021-06-02,Zuid-Holland,666,8,2,0.83,0.46,1.17
2021-06-03,Zuid-Holland,653,12,2,0.82,0.42,1.14
2021-06-04,Zuid-Holland,638,7,1,0.72,0.35,1.07
2021-06-05,Zuid-Holland,551,15,0,0.45,0.09,0.79
2021-06-06,Zuid-Holland,390,5,0,0.29,0.0,0.62
2021-06-07,Zuid-Holland,339,1,0,0.29,0.0,0.62
2021-06-08,Zuid-Holland,308,9,3,0.44,0.04,0.79
2021-06-09,Zuid-Holland,464,6,1,0.65,0.2,1.03
2021-06-10,Zuid-Holland,401,10,1,0.76,0.33,1.17
2021-06-11,Zuid-Holland,412,9,1,0.69,0.22,1.07
2021-06-12,Zuid-Holland,322,2,0,0.55,0.12,0.95
2021-06-13,Zuid-Holland,251,9,1,0.39,0.0,0.76
2021-06-14,Zuid-Holland,219,2,0,0.39,0.0,0.77
2021-06-15,Zuid-Holland,270,7,0,0.53,0.07,0.94
2021-06-16,Zuid-Holland,281,3,1,0.66,0.17,1.1
2021-06-17,Zuid-Holland,253,8,0,0.71,0.19,1.14
2021-06-18,Zuid-Holland,287,8,1,0.63,0.12,1.06
2021-06-19,Zuid-Holland,180,6,0,0.49,0.01,0.9
2021-06-20,Zuid-Holland,170,4,0,0.43,0.01,0.86
2021-06-21,Zuid-Holland,152,3,0,0.51,0.02,0.95
2021-06-22,Zuid-Holland,190,4,2,0.67,0.12,1.14
2021-06-23,Zuid-Holland,198,2,0,0.87,0.3,1.36
2021-06-24,Zuid-Holland,212,4,1,0.92,0.34,1.4
2021-06-25,Zuid-Holland,211,5,2,0.92,0.37,1.42
2021-06-26,Zuid-Holland,155,6,0,0.81,0.25,1.3
2021-06-27,Zuid-Holland,143,2,0,0.77,0.24,1.29
2021-06-28,Zuid-Holland,199,5,0,0.85,0.26,1.34
2021-06-29,Zuid-Holland,144,1,3,1.01,0.44,1.52
2021-06-30,Zuid-Holland,175,4,0,1.23,0.67,1.73
2021-07-01,Zuid-Holland,236,1,3,1.39,0.85,1.88
2021-07-02,Zuid-Holland,232,2,4,1.49,0.96,1.96
2021-07-03,Zuid-Holland,246,0,0,1.8,1.29,2.25
2021-07-04,Zuid-Holland,259,0,0,2.41,1.94,2.83
2021-07-05,Zuid-Holland,328,0,0,2.97,2.56,3.35
2021-07-06,Zuid-Holland,584,0,1,3.25,2.89,3.58
2021-07-07,Zuid-Holland,1083,1,1,3.41,3.1,3.7
2021-07-08,Zuid-Holland,1292,1,0,3.04,2.77,3.3
2021-07-09,Zuid-Holland,1539,1,1,2.48,2.22,2.71
2021-07-10,Zuid-Holland,2547,3,1,1.9,1.65,2.12
2021-07-11,Zuid-Holland,2042,1,0,1.52,1.28,1.74
2021-07-12,Zuid-Holland,1637,1,0,1.28,1.02,1.48
2021-07-13,Zuid-Holland,1610,1,3,1.24,1.0,1.45
2021-07-14,Zuid-Holland,2447,2,0,1.2,0.95,1.4
2021-07-15,Zuid-Holland,2240,2,0,1.3,1.06,1.5
2021-07-16,Zuid-Holland,2396,3,1,1.26,1.03,1.46
2021-07-17,Zuid-Holland,2201,5,0,1.03,0.8,1.23
2021-07-18,Zuid-Holland,2381,5,0,0.76,0.52,0.96
2021-07-19,Zuid-Holland,2250,3,1,0.54,0.31,0.76
2021-07-20,Zuid-Holland,1580,8,3,0.36,0.09,0.56
2021-07-21,Zuid-Holland,1672,5,1,0.24,0.0,0.44
2021-07-22,Zuid-Holland,1239,6,1,0.14,0.0,0.38
2021-07-23,Zuid-Holland,1331,4,0,0.15,0.0,0.39
2021-07-24,Zuid-Holland,1180,10,0,0.3,0.01,0.52
2021-07-25,Zuid-Holland,918,7,1,0.27,0.0,0.51
2021-07-26,Zuid-Holland,862,3,0,0.52,0.19,0.79
2021-07-27,Zuid-Holland,1059,2,0,0.61,0.28,0.89
2021-07-28,Zuid-Holland,702,8,1,0.73,0.39,1.01
2021-07-29,Zuid-Holland,1199,9,0,0.72,0.37,1.0
2021-07-30,Zuid-Holland,759,6,1,0.54,0.18,0.82
2021-07-31,Zuid-Holland,776,10,0,0.31,0.0,0.58
2021-08-01,Zuid-Holland,561,8,0,0.3,0.0,0.58
2021-08-02,Zuid-Holland,410,5,0,0.45,0.08,0.76
2021-08-03,Zuid-Holland,547,7,1,0.86,0.47,1.19
2021-08-04,Zuid-Holland,674,4,2,1.14,0.77,1.47
2021-08-05,Zuid-Holland,993,6,5,1.19,0.82,1.51
2021-08-06,Zuid-Holland,635,7,3,0.99,0.61,1.3
2021-08-07,Zuid-Holland,598,7,1,0.71,0.33,1.03
2021-08-08,Zuid-Holland,520,12,0,0.51,0.12,0.83
2021-08-09,Zuid-Holland,436,8,0,0.48,0.09,0.81
2021-08-10,Zuid-Holland,533,3,1,0.78,0.37,1.13
2021-08-11,Zuid-Holland,489,3,2,1.0,0.6,1.35
2021-08-12,Zuid-Holland,620,7,1,1.12,0.72,1.46
2021-08-13,Zuid-Holland,651,7,1,1.11,0.72,1.45
2021-08-14,Zuid-Holland,553,6,3,0.96,0.58,1.31
2021-08-15,Zuid-Holland,501,7,1,0.94,0.54,1.28
2021-08-16,Zuid-Holland,509,10,0,0.97,0.57,1.31
2021-08-17,Zuid-Holland,481,3,0,1.01,0.61,1.35
2021-08-18,Zuid-Holland,663,8,3,1.11,0.73,1.46
2021-08-19,Zuid-Holland,647,9,2,1.12,0.72,1.45
2021-08-20,Zuid-Holland,495,13,1,1.06,0.66,1.39
2021-08-21,Zuid-Holland,585,13,1,1.0,0.6,1.33
2021-08-22,Zuid-Holland,563,5,2,0.99,0.59,1.32
2021-08-23,Zuid-Holland,587,8,0,1.05,0.65,1.38
2021-08-24,Zuid-Holland,532,10,4,1.19,0.8,1.52
2021-08-25,Zuid-Holland,668,6,2,1.26,0.87,1.58
2021-08-26,Zuid-Holland,662,7,0,1.25,0.86,1.56
2021-08-27,Zuid-Holland,716,8,1,1.14,0.77,1.46
2021-08-28,Zuid-Holland,727,7,1,1.01,0.64,1.33
2021-08-29,Zuid-Holland,589,5,0,0.93,0.54,1.24
2021-08-30,Zuid-Holland,574,13,0,0.94,0.57,1.27
2021-08-31,Zuid-Holland,559,8,0,1.01,0.63,1.33
2021-09-01,Zuid-Holland,756,6,0,1.09,0.71,1.41
2021-09-02,Zuid-Holland,722,6,1,1.11,0.74,1.43
2021-09-03,Zuid-Holland,657,4,0,1.0,0.62,1.31
2021-09-04,Zuid-Holland,666,2,1,0.87,0.49,1.19
2021-09-05,Zuid-Holland,609,7,0,0.83,0.47,1.17
2021-09-06,Zuid-Holland,513,6,0,0.85,0.48,1.19
2021-09-07,Zuid-Holland,585,13,1,1.04,0.66,1.37
2021-09-08,Zuid-Holland,758,2,0,1.14,0.77,1.47
2021-09-09,Zuid-Holland,578,8,0,1.11,0.72,1.42
2021-09-10,Zuid-Holland,808,8,2,0.99,0.6,1.3
2021-09-11,Zuid-Holland,647,7,2,0.8,0.44,1.14
2021-09-12,Zuid-Holland,488,2,0,0.75,0.35,1.07
2021-09-13,Zuid-Holland,471,14,1,0.84,0.44,1.17
2021-09-14,Zuid-Holland,550,7,2,0.98,0.61,1.33
2021-09-15,Zuid-Holland,762,7,3,1.14,0.74,1.46
2021-09-16,Zuid-Holland,618,5,1,1.14,0.75,1.46
2021-09-17,Zuid-Holland,666,11,2,0.91,0.53,1.24
2021-09-18,Zuid-Holland,605,4,3,0.72,0.34,1.06
2021-09-19,Zuid-Holland,504,7,0,0.58,0.17,0.91
2021-09-20,Zuid-Holland,310,6,2,0.61,0.19,0.95
2021-09-21,Zuid-Holland,536,9,3,0.71,0.3,1.07
2021-09-22,Zuid-Holland,597,6,3,0.83,0.41,1.19
2021-09-23,Zuid-Holland,431,5,2,0.9,0.47,1.25
2021-09-24,Zuid-Holland,463,6,2,0.86,0.44,1.22
2021-09-25,Zuid-Holland,456,3,0,0.78,0.35,1.14
2021-09-26,Zuid-Holland,456,7,0,0.78,0.34,1.14
2021-09-27,Zuid-Holland,335,5,1,0.86,0.41,1.22
2021-09-28,Zuid-Holland,471,11,0,0.95,0.5,1.31
2021-09-29,Zuid-Holland,473,5,2,1.0,0.58,1.38
2021-09-30,Zuid-Holland,389,8,0,1.0,0.57,1.37
2021-10-01,Zuid-Holland,496,3,1,0.97,0.54,1.34
2021-10-02,Zuid-Holland,408,3,1,0.93,0.51,1.31
2021-10-03,Zuid-Holland,409,2,0,0.93,0.49,1.3
2021-10-04,Zuid-Holland,354,5,0,1.12,0.7,1.5
2021-10-05,Zuid-Holland,487,8,2,1.3,0.87,1.66
2021-10-06,Zuid-Holland,453,6,0,1.53,1.13,1.89
2021-10-07,Zuid-Holland,636,5,1,1.62,1.21,1.95
2021-10-08,Zuid-Holland,646,7,0,1.51,1.14,1.85
2021-10-09,Zuid-Holland,680,4,0,1.41,1.04,1.74
2021-10-10,Zuid-Holland,695,5,0,1.39,1.02,1.71
2021-10-11,Zuid-Holland,515,5,0,1.4,1.06,1.73
2021-10-12,Zuid-Holland,812,10,2,1.47,1.11,1.77
2021-10-13,Zuid-Holland,911,2,2,1.45,1.12,1.76
2021-10-14,Zuid-Holland,932,7,2,1.33,1.0,1.63
2021-10-15,Zuid-Holland,906,8,0,1.15,0.8,1.43
2021-10-16,Zuid-Holland,834,6,1,0.97,0.63,1.26
2021-10-17,Zuid-Holland,783,5,3,0.94,0.58,1.22
2021-10-18,Zuid-Holland,694,5,0,1.11,0.78,1.41
2021-10-19,Zuid-Holland,916,9,2,1.36,1.03,1.65
2021-10-20,Zuid-Holland,993,6,0,1.55,1.22,1.82
2021-10-21,Zuid-Holland,1175,8,1,1.61,1.29,1.87
2021-10-22,Zuid-Holland,1257,9,3,1.51,1.21,1.77
2021-10-23,Zuid-Holland,1234,12,3,1.31,1.02,1.57
2021-10-24,Zuid-Holland,1355,6,1,1.29,1.02,1.56
2021-10-25,Zuid-Holland,1162,7,0,1.35,1.04,1.58
2021-10-26,Zuid-Holland,1188,8,1,1.43,1.16,1.68
2021-10-27,Zuid-Holland,1740,8,3,1.45,1.17,1.68
2021-10-28,Zuid-Holland,1852,10,5,1.4,1.12,1.62
2021-10-29,Zuid-Holland,1705,13,1,1.22,0.96,1.45
2021-10-30,Zuid-Holland,1544,10,4,1.01,0.75,1.24
2021-10-31,Zuid-Holland,1749,17,3,0.95,0.69,1.18
2021-11-01,Zuid-Holland,1449,5,2,1.03,0.78,1.27
2021-11-02,Zuid-Holland,1373,11,3,1.35,1.1,1.58
2021-11-03,Zuid-Holland,2039,14,4,1.58,1.32,1.79
2021-11-04,Zuid-Holland,2031,11,10,1.62,1.37,1.82
2021-11-05,Zuid-Holland,2634,8,4,1.58,1.36,1.79
2021-11-06,Zuid-Holland,2505,7,5,1.41,1.19,1.61
2021-11-07,Zuid-Holland,2346,4,4,1.24,1.0,1.42
2021-11-08,Zuid-Holland,2561,10,10,1.32,1.1,1.51
2021-11-09,Zuid-Holland,2446,8,8,1.37,1.15,1.55
2021-11-10,Zuid-Holland,2777,11,0,1.4,1.18,1.57
2021-11-11,Zuid-Holland,3647,22,9,1.2,0.98,1.37
2021-11-12,Zuid-Holland,3398,14,8,1.1,0.88,1.27
2021-11-13,Zuid-Holland,2852,8,3,1.12,0.92,1.3
2021-11-14,Zuid-Holland,1915,16,1,1.41,1.22,1.59
2021-11-15,Zuid-Holland,3525,18,3,1.6,1.4,1.76
2021-11-16,Zuid-Holland,4263,10,7,1.66,1.48,1.82
2021-11-17,Zuid-Holland,5494,14,9,1.54,1.36,1.69
2021-11-18,Zuid-Holland,4471,19,5,1.28,1.09,1.42
2021-11-19,Zuid-Holland,3819,12,3,0.98,0.8,1.13
2021-11-20,Zuid-Holland,4283,17,5,0.89,0.71,1.04
2021-11-21,Zuid-Holland,4060,17,2,0.9,0.73,1.06
2021-11-22,Zuid-Holland,4432,12,8,1.06,0.88,1.21
2021-11-23,Zuid-Holland,4257,17,6,1.06,0.88,1.21
2021-11-24,Zuid-Holland,4382,25,6,1.03,0.85,1.18
2021-11-25,Zuid-Holland,4600,33,17,0.99,0.81,1.14
2021-11-26,Zuid-Holland,3905,21,5,0.99,0.81,1.14
2021-11-27,Zuid-Holland,4421,17,7,0.98,0.8,1.13
2021-11-28,Zuid-Holland,4131,20,24,0.96,0.78,1.11
2021-11-29,Zuid-Holland,4687,10,2,1.05,0.87,1.2
2021-11-30,Zuid-Holland,4064,10,10,1.07,0.89,1.22
2021-12-01,Zuid-Holland,3919,16,10,1.07,0.88,1.21
2021-12-02,Zuid-Holland,5272,25,6,1.11,0.92,1.25
2021-12-03,Zuid-Holland,4237,16,10,1.01,0.82,1.15
2021-12-04,Zuid-Holland,4457,13,6,0.91,0.72,1.05
2021-12-05,Zuid-Holland,4794,8,7,0.77,0.6,0.93
2021-12-06,Zuid-Holland,3909,19,4,0.68,0.49,0.83
2021-12-07,Zuid-Holland,3402,19,10,0.74,0.54,0.89
2021-12-08,Zuid-Holland,3530,13,14,0.8,0.61,0.96
2021-12-09,Zuid-Holland,4243,20,15,0.87,0.68,1.03
2021-12-10,Zuid-Holland,3680,23,16,0.88,0.7,1.05
2021-12-11,Zuid-Holland,3629,18,11,0.89,0.68,1.04
2021-12-12,Zuid-Holland,3664,26,4,0.83,0.63,0.99
2021-12-13,Zuid-Holland,2916,31,4,0.74,0.53,0.9
2020-02-28,,1,1,0,0.0,0.0,10.81
2020-02-29,,1,0,0,0.4,0.0,7.1
2020-03-01,,3,1,0,2.56,0.0,6.31
2020-03-02,,5,0,0,3.5,0.21,6.21
2020-03-03,,4,1,0,4.22,1.39,6.62
2020-03-04,,10,1,0,4.58,2.43,6.39
2020-03-05,,17,3,0,4.13,2.48,5.57
2020-03-06,,40,5,0,3.73,2.42,4.94
2020-03-07,,50,7,1,3.68,2.57,4.67
2020-03-08,,32,12,1,3.43,2.49,4.28
2020-03-09,,61,4,1,3.21,2.37,3.94
2020-03-10,,130,12,0,2.9,2.15,3.56
2020-03-11,,123,15,1,2.71,2.04,3.33
2020-03-12,,127,23,0,2.46,1.81,3.02
2020-03-13,,113,21,3,2.3,1.7,2.84
2020-03-14,,219,27,3,2.21,1.65,2.73
2020-03-15,,173,27,7,2.19,1.64,2.67
2020-03-16,,270,41,4,2.19,1.65,2.63
2020-03-17,,288,105,18,2.23,1.74,2.66
2020-03-18,,347,90,16,2.25,1.81,2.67
2020-03-19,,396,76,21,2.21,1.79,2.6
2020-03-20,,533,150,29,2.04,1.63,2.4
2020-03-21,,637,194,31,1.9,1.5,2.24
2020-03-22,,605,160,43,1.77,1.4,2.11
2020-03-23,,553,228,32,1.74,1.37,2.06
2020-03-24,,749,254,62,1.8,1.45,2.11
2020-03-25,,843,333,80,1.83,1.5,2.13
2020-03-26,,1007,312,75,1.79,1.45,2.06
2020-03-27,,1167,342,114,1.57,1.24,1.83
2020-03-28,,1146,449,89,1.25,0.94,1.52
2020-03-29,,1092,517,125,1.0,0.67,1.26
2020-03-30,,873,499,90,0.87,0.56,1.15
2020-03-31,,834,727,172,0.86,0.54,1.14
2020-04-01,,1008,441,134,0.96,0.64,1.24
2020-04-02,,1083,627,164,1.09,0.76,1.36
2020-04-03,,1020,496,142,1.12,0.81,1.4
2020-04-04,,1002,356,177,1.01,0.69,1.28
2020-04-05,,1099,225,105,0.89,0.56,1.16
2020-04-06,,945,263,101,0.91,0.58,1.18
2020-04-07,,782,290,232,1.07,0.74,1.34
2020-04-08,,959,315,148,1.27,0.95,1.54
2020-04-09,,1208,237,145,1.38,1.09,1.66
2020-04-10,,1327,219,114,1.32,1.03,1.59
2020-04-11,,1301,195,134,1.11,0.8,1.36
2020-04-12,,1171,200,94,0.78,0.46,1.03
2020-04-13,,959,142,85,0.59,0.29,0.87
2020-04-14,,862,209,122,0.63,0.31,0.91
2020-04-15,,730,191,185,0.87,0.56,1.16
2020-04-16,,1069,180,185,1.11,0.78,1.38
2020-04-17,,1234,157,144,1.16,0.83,1.42
2020-04-18,,1186,129,144,0.99,0.67,1.26
2020-04-19,,1023,108,80,0.74,0.41,1.01
2020-04-20,,748,71,65,0.52,0.19,0.8
2020-04-21,,716,119,162,0.47,0.12,0.75
2020-04-22,,708,128,141,0.55,0.2,0.85
2020-04-23,,874,136,129,0.69,0.35,1.01
2020-04-24,,805,123,111,0.69,0.33,1.0
2020-04-25,,647,102,120,0.43,0.07,0.73
2020-04-26,,651,75,65,0.18,0.0,0.5
2020-04-27,,405,66,43,0.04,0.0,0.42
2020-04-28,,193,92,58,0.16,0.0,0.5
2020-04-29,,388,82,136,0.43,0.04,0.77
2020-04-30,,507,82,82,0.71,0.26,1.08
2020-05-01,,478,82,100,0.83,0.37,1.2
2020-05-02,,437,94,93,0.79,0.34,1.17
2020-05-03,,338,40,69,0.57,0.13,0.95
2020-05-04,,201,39,27,0.47,0.04,0.84
2020-05-05,,319,83,82,0.56,0.11,0.96
2020-05-06,,319,20,40,0.74,0.25,1.15
2020-05-07,,361,37,84,0.84,0.37,1.27
2020-05-08,,319,72,72,0.82,0.35,1.25
2020-05-09,,288,57,64,0.63,0.16,1.05
2020-05-10,,242,24,18,0.48,0.01,0.86
2020-05-11,,179,37,16,0.45,0.0,0.84
2020-05-12,,195,38,56,0.53,0.04,0.95
2020-05-13,,223,57,49,0.67,0.13,1.11
2020-05-14,,274,32,29,0.73,0.19,1.19
2020-05-15,,202,34,54,0.7,0.15,1.15
2020-05-16,,194,47,25,0.52,0.02,0.95
2020-05-17,,125,16,11,0.42,0.0,0.87
2020-05-18,,148,29,16,0.5,0.0,0.95
2020-05-19,,111,32,21,0.75,0.17,1.25
2020-05-20,,187,15,32,1.02,0.44,1.54
2020-05-21,,254,11,28,1.18,0.6,1.68
2020-05-22,,184,12,13,1.19,0.62,1.68
2020-05-23,,177,10,22,1.09,0.51,1.56
2020-05-24,,173,12,11,0.97,0.4,1.45
2020-05-25,,213,9,8,0.89,0.35,1.4
2020-05-26,,129,10,23,0.9,0.31,1.38
2020-05-27,,194,7,15,0.9,0.34,1.41
2020-05-28,,178,16,31,0.91,0.32,1.4
2020-05-29,,178,10,25,0.81,0.26,1.33
2020-05-30,,141,5,21,0.73,0.15,1.22
2020-05-31,,176,8,3,0.56,0.01,1.02
2020-06-01,,104,7,6,0.53,0.01,1.01
2020-06-02,,95,7,4,0.67,0.08,1.18
2020-06-03,,93,12,12,0.98,0.37,1.54
2020-06-04,,188,10,15,1.31,0.69,1.84
2020-06-05,,217,10,13,1.51,0.92,2.02
2020-06-06,,190,4,7,1.47,0.91,1.97
2020-06-07,,239,6,3,1.33,0.77,1.81
2020-06-08,,166,5,3,1.1,0.53,1.57
2020-06-09,,164,5,16,0.97,0.44,1.48
2020-06-10,,181,5,12,0.95,0.37,1.43
2020-06-11,,162,2,3,0.91,0.35,1.41
2020-06-12,,207,5,9,0.93,0.35,1.42
2020-06-13,,181,11,4,0.87,0.31,1.38
2020-06-14,,144,8,2,0.76,0.18,1.25
2020-06-15,,159,2,6,0.66,0.09,1.14
2020-06-16,,134,3,5,0.54,0.0,1.0
2020-06-17,,113,4,4,0.47,0.0,0.96
2020-06-18,,124,3,4,0.45,0.0,0.96
2020-06-19,,108,10,3,0.41,0.0,0.93
2020-06-20,,90,1,8,0.37,0.0,0.9
2020-06-21,,95,3,1,0.36,0.0,0.91
2020-06-22,,68,2,0,0.42,0.0,0.98
2020-06-23,,70,3,6,0.53,0.0,1.09
2020-06-24,,80,5,2,0.69,0.05,1.26
2020-06-25,,110,4,3,0.77,0.12,1.37
2020-06-26,,93,7,3,0.83,0.15,1.43
2020-06-27,,77,2,2,0.77,0.09,1.35
2020-06-28,,66,2,0,0.66,0.02,1.23
2020-06-29,,76,3,2,0.6,0.0,1.18
2020-06-30,,57,3,5,0.62,0.0,1.21
2020-07-01,,62,1,3,0.7,0.04,1.31
2020-07-02,,75,0,3,0.8,0.13,1.45
2020-07-03,,76,4,2,0.81,0.12,1.45
2020-07-04,,65,1,6,0.73,0.08,1.37
2020-07-05,,72,0,1,0.63,0.0,1.24
2020-07-06,,41,0,1,0.57,0.0,1.21
2020-07-07,,34,3,4,0.55,0.0,1.2
2020-07-08,,57,4,3,0.73,0.05,1.39
2020-07-09,,60,0,2,0.98,0.22,1.68
2020-07-10,,65,3,1,1.22,0.42,1.91
2020-07-11,,84,4,4,1.38,0.6,2.05
2020-07-12,,95,2,0,1.44,0.69,2.09
2020-07-13,,72,1,0,1.48,0.76,2.11
2020-07-14,,98,8,11,1.47,0.78,2.09
2020-07-15,,109,5,1,1.52,0.83,2.11
2020-07-16,,119,1,2,1.51,0.84,2.09
2020-07-17,,109,1,2,1.6,0.96,2.17
2020-07-18,,145,3,1,1.61,0.97,2.15
2020-07-19,,145,3,0,1.6,1.0,2.14
2020-07-20,,183,2,0,1.52,0.95,2.06
2020-07-21,,169,1,1,1.41,0.85,1.94
2020-07-22,,170,1,3,1.3,0.74,1.82
2020-07-23,,164,3,0,1.23,0.65,1.73
2020-07-24,,155,3,0,1.24,0.67,1.74
2020-07-25,,184,3,1,1.28,0.71,1.77
2020-07-26,,213,2,0,1.37,0.82,1.86
2020-07-27,,209,4,1,1.49,0.94,1.96
2020-07-28,,224,6,4,1.61,1.1,2.08
2020-07-29,,248,3,2,1.74,1.23,2.18
2020-07-30,,341,4,0,1.76,1.27,2.18
2020-07-31,,341,7,0,1.7,1.22,2.1
2020-08-01,,431,4,1,1.64,1.19,2.04
2020-08-02,,359,6,1,1.51,1.06,1.89
2020-08-03,,372,7,0,1.5,1.07,1.88
2020-08-04,,487,7,2,1.49,1.08,1.87
2020-08-05,,428,5,3,1.43,1.0,1.78
2020-08-06,,605,3,0,1.42,1.02,1.78
2020-08-07,,517,4,1,1.45,1.04,1.79
2020-08-08,,484,3,3,1.4,1.01,1.74
2020-08-09,,577,7,0,1.41,1.02,1.74
2020-08-10,,787,8,0,1.3,0.91,1.62
2020-08-11,,620,10,2,1.21,0.83,1.53
2020-08-12,,651,8,2,1.11,0.73,1.43
2020-08-13,,576,7,4,0.95,0.58,1.28
2020-08-14,,627,11,2,0.8,0.42,1.13
2020-08-15,,656,7,2,0.76,0.38,1.1
2020-08-16,,499,6,3,0.72,0.32,1.06
2020-08-17,,486,5,1,0.75,0.33,1.08
2020-08-18,,493,9,3,0.8,0.41,1.16
2020-08-19,,553,14,9,0.88,0.46,1.22
2020-08-20,,531,9,5,0.94,0.53,1.29
2020-08-21,,533,18,1,0.98,0.59,1.34
2020-08-22,,507,12,5,0.92,0.51,1.27
2020-08-23,,455,6,1,0.93,0.52,1.28
2020-08-24,,573,6,3,0.95,0.55,1.31
2020-08-25,,416,15,3,0.98,0.58,1.34
2020-08-26,,572,18,8,1.01,0.61,1.37
2020-08-27,,508,7,3,1.03,0.62,1.38
2020-08-28,,501,9,3,0.99,0.58,1.34
2020-08-29,,503,4,4,1.0,0.59,1.35
2020-08-30,,506,2,0,1.07,0.66,1.42
2020-08-31,,526,9,0,1.17,0.76,1.51
2020-09-01,,467,5,6,1.31,0.91,1.65
2020-09-02,,720,6,5,1.37,0.98,1.7
2020-09-03,,599,5,3,1.48,1.1,1.8
2020-09-04,,743,7,1,1.48,1.11,1.79
2020-09-05,,649,5,5,1.52,1.17,1.83
2020-09-06,,920,6,2,1.53,1.2,1.84
2020-09-07,,795,8,0,1.49,1.15,1.78
2020-09-08,,968,6,1,1.5,1.18,1.79
2020-09-09,,1140,8,3,1.5,1.16,1.76
2020-09-10,,837,16,2,1.38,1.08,1.66
2020-09-11,,1271,12,3,1.37,1.07,1.64
2020-09-12,,1222,5,1,1.34,1.04,1.6
2020-09-13,,1087,16,1,1.34,1.05,1.6
2020-09-14,,1297,14,2,1.46,1.17,1.71
2020-09-15,,1376,19,2,1.53,1.25,1.77
2020-09-16,,1537,16,3,1.59,1.3,1.81
2020-09-17,,1739,13,5,1.57,1.3,1.79
2020-09-18,,1955,13,6,1.5,1.23,1.71
2020-09-19,,1892,31,4,1.42,1.18,1.64
2020-09-20,,1844,20,3,1.37,1.11,1.57
2020-09-21,,2211,26,2,1.37,1.12,1.57
2020-09-22,,2237,30,10,1.4,1.15,1.59
2020-09-23,,2334,34,8,1.41,1.16,1.59
2020-09-24,,2536,25,14,1.41,1.17,1.59
2020-09-25,,2764,34,17,1.34,1.11,1.52
2020-09-26,,2700,28,36,1.3,1.08,1.48
2020-09-27,,2976,37,9,1.28,1.07,1.46
2020-09-28,,2902,39,9,1.24,1.02,1.41
2020-09-29,,3004,45,10,1.29,1.08,1.46
2020-09-30,,3286,48,14,1.35,1.15,1.52
2020-10-01,,3253,40,13,1.37,1.19,1.55
2020-10-02,,3804,23,10,1.44,1.23,1.59
2020-10-03,,3935,30,17,1.43,1.23,1.58
2020-10-04,,3983,24,5,1.42,1.23,1.57
2020-10-05,,4555,60,9,1.48,1.29,1.62
2020-10-06,,4519,84,29,1.49,1.31,1.63
2020-10-07,,4972,59,26,1.54,1.36,1.67
2020-10-08,,5784,49,12,1.51,1.34,1.64
2020-10-09,,5960,62,16,1.45,1.29,1.58
2020-10-10,,6478,51,20,1.41,1.26,1.54
2020-10-11,,6342,56,18,1.34,1.17,1.45
2020-10-12,,6803,59,13,1.3,1.15,1.42
2020-10-13,,7333,105,38,1.29,1.13,1.4
2020-10-14,,7251,76,28,1.26,1.12,1.38
2020-10-15,,7777,71,27,1.24,1.09,1.35
2020-10-16,,7950,86,20,1.18,1.04,1.29
2020-10-17,,8105,80,26,1.12,0.98,1.23
2020-10-18,,8148,67,13,1.11,0.97,1.22
2020-10-19,,7986,81,28,1.13,0.98,1.23
2020-10-20,,8144,93,42,1.2,1.08,1.32
2020-10-21,,8715,106,59,1.19,1.06,1.3
2020-10-22,,9251,104,42,1.24,1.1,1.34
2020-10-23,,9972,107,51,1.23,1.11,1.34
2020-10-24,,8642,98,48,1.2,1.07,1.3
2020-10-25,,10168,102,26,1.07,0.94,1.17
2020-10-26,,10303,80,29,1.04,0.91,1.14
